Site,Transect,Genus,Species,Length,Width,Bitten,Bites,Year,G_sp,Coral_group,Colony_area
Molasses,1,Agaricia,agaricites,28,16,0,0,2022,Agaricia agaricites,Agaricia spp.,351.8583772
Molasses,1,Agaricia,agaricites,6,6,0,0,2022,Agaricia agaricites,Agaricia spp.,28.27433388
Molasses,1,Agaricia,agaricites,8,7.5,0,0,2022,Agaricia agaricites,Agaricia spp.,47.1238898
Molasses,1,Agaricia,agaricites,14,9,0,0,2022,Agaricia agaricites,Agaricia spp.,98.96016859
Molasses,2,Agaricia,agaricites,5,4,0,0,2022,Agaricia agaricites,Agaricia spp.,15.70796327
Molasses,2,Eusmilia,fastigiata,8,5,0,0,2022,Eusmilia fastigiata,Eusmilia fastigiata,31.41592654
Molasses,2,Agaricia,agaricites,7,5,0,0,2022,Agaricia agaricites,Agaricia spp.,27.48893572
Molasses,2,Porites,astreoides,15,13,0,0,2022,Porites astreoides,Porites astreoides,153.1526419
Molasses,2,Porites,astreoides,8,6,0,0,2022,Porites astreoides,Porites astreoides,37.69911184
Molasses,2,Siderastrea,siderea,7,6,0,0,2022,Siderastrea siderea,Siderastrea spp.,32.98672286
Molasses,2,Agaricia,agaricites,6,5,0,0,2022,Agaricia agaricites,Agaricia spp.,23.5619449
Molasses,2,Agaricia,agaricites,5,4,0,0,2022,Agaricia agaricites,Agaricia spp.,15.70796327
Molasses,2,Agaricia,agaricites,8,4,0,0,2022,Agaricia agaricites,Agaricia spp.,25.13274123
Molasses,2,Porites,porites,5,3,1,3,2022,Porites porites,Branched Porites spp.,11.78097245
Molasses,2,Agaricia,agaricites,5,4,0,0,2022,Agaricia agaricites,Agaricia spp.,15.70796327
Molasses,2,Siderastrea,siderea,6.5,6,0,0,2022,Siderastrea siderea,Siderastrea spp.,30.63052837
Molasses,2,Porites,porites,7.5,6.5,1,9,2022,Porites porites,Branched Porites spp.,38.28816046
Molasses,2,Agaricia,agaricites,7,6,0,0,2022,Agaricia agaricites,Agaricia spp.,32.98672286
Molasses,2,Siderastrea,siderea,10,10,0,0,2022,Siderastrea siderea,Siderastrea spp.,78.53981634
Molasses,2,Porites,porites,19,12,1,14,2022,Porites porites,Branched Porites spp.,179.0707812
Molasses,2,Porites,porites,11,8,1,12,2022,Porites porites,Branched Porites spp.,69.11503838
Molasses,2,Porites,astreoides,6,5,0,0,2022,Porites astreoides,Porites astreoides,23.5619449
Molasses,2,Agaricia,agaricites,6,4,0,0,2022,Agaricia agaricites,Agaricia spp.,18.84955592
Molasses,2,Porites,porites,6,6,1,1,2022,Porites porites,Branched Porites spp.,28.27433388
Molasses,2,Porites,astreoides,7.5,6,0,0,2022,Porites astreoides,Porites astreoides,35.34291735
Molasses,2,Agaricia,agaricites,8,7.5,0,0,2022,Agaricia agaricites,Agaricia spp.,47.1238898
Molasses,2,Siderastrea,siderea,11,2,0,0,2022,Siderastrea siderea,Siderastrea spp.,17.27875959
Molasses,2,Siderastrea,siderea,9,7,0,0,2022,Siderastrea siderea,Siderastrea spp.,49.48008429
Molasses,2,Porites,porites,11,4,1,9,2022,Porites porites,Branched Porites spp.,34.55751919
Molasses,2,Siderastrea,siderea,5,4,0,0,2022,Siderastrea siderea,Siderastrea spp.,15.70796327
Molasses,2,Agaricia,agaricites,5,3,0,0,2022,Agaricia agaricites,Agaricia spp.,11.78097245
Molasses,2,Porites,astreoides,7,4,0,0,2022,Porites astreoides,Porites astreoides,21.99114857
Molasses,2,Stephanocoenia,intersepta,19,13,1,20,2022,Stephanocoenia intersepta,Stephanocoenia intersepta,193.9933464
Molasses,2,Agaricia,agaricites,10,7,0,0,2022,Agaricia agaricites,Agaricia spp.,54.97787144
Molasses,2,Porites,astreoides,10,9,0,0,2022,Porites astreoides,Porites astreoides,70.6858347
Molasses,2,Agaricia,agaricites,6,4,0,0,2022,Agaricia agaricites,Agaricia spp.,18.84955592
Molasses,2,Porites,porites,7,3,1,4,2022,Porites porites,Branched Porites spp.,16.49336143
Molasses,2,Agaricia,agaricites,6,5,0,0,2022,Agaricia agaricites,Agaricia spp.,23.5619449
Molasses,2,Siderastrea,siderea,15,12,1,1,2022,Siderastrea siderea,Siderastrea spp.,141.3716694
Molasses,2,Porites,astreoides,9,4,0,0,2022,Porites astreoides,Porites astreoides,28.27433388
Molasses,2,Agaricia,agaricites,7,6,0,0,2022,Agaricia agaricites,Agaricia spp.,32.98672286
Molasses,2,Porites,astreoides,12,12,0,0,2022,Porites astreoides,Porites astreoides,113.0973355
Molasses,2,Porites,astreoides,22,12,0,0,2022,Porites astreoides,Porites astreoides,207.3451151
Molasses,2,Porites,astreoides,6,5,0,0,2022,Porites astreoides,Porites astreoides,23.5619449
Molasses,2,Porites,astreoides,15,14,0,0,2022,Porites astreoides,Porites astreoides,164.9336143
Molasses,2,Porites,astreoides,8,5,0,0,2022,Porites astreoides,Porites astreoides,31.41592654
Molasses,2,Porites,astreoides,8,7,0,0,2022,Porites astreoides,Porites astreoides,43.98229715
Molasses,2,Porites,astreoides,14,9,0,0,2022,Porites astreoides,Porites astreoides,98.96016859
Molasses,2,Porites,astreoides,5,4,0,0,2022,Porites astreoides,Porites astreoides,15.70796327
Molasses,2,Porites,astreoides,6,6,0,0,2022,Porites astreoides,Porites astreoides,28.27433388
Molasses,2,Porites,astreoides,17,12,1,1,2022,Porites astreoides,Porites astreoides,160.2212253
Molasses,2,Agaricia,agaricites,17,12,0,0,2022,Agaricia agaricites,Agaricia spp.,160.2212253
Molasses,2,Porites,astreoides,6,5,0,0,2022,Porites astreoides,Porites astreoides,23.5619449
Molasses,2,Agaricia,agaricites,6,4,0,0,2022,Agaricia agaricites,Agaricia spp.,18.84955592
Molasses,2,Siderastrea,siderea,5,4,0,0,2022,Siderastrea siderea,Siderastrea spp.,15.70796327
Molasses,2,Porites,astreoides,8,7,0,0,2022,Porites astreoides,Porites astreoides,43.98229715
Molasses,2,Porites,porites,9,5,1,3,2022,Porites porites,Branched Porites spp.,35.34291735
Molasses,2,Agaricia,agaricites,7,5,0,0,2022,Agaricia agaricites,Agaricia spp.,27.48893572
Molasses,2,Agaricia,agaricites,11,7,0,0,2022,Agaricia agaricites,Agaricia spp.,60.47565858
Molasses,2,Agaricia,agaricites,6,5,0,0,2022,Agaricia agaricites,Agaricia spp.,23.5619449
Molasses,2,Porites,astreoides,12,12,0,0,2022,Porites astreoides,Porites astreoides,113.0973355
Molasses,2,Porites,porites,5,5,1,4,2022,Porites porites,Branched Porites spp.,19.63495408
Molasses,2,Porites,astreoides,11,8,0,0,2022,Porites astreoides,Porites astreoides,69.11503838
Molasses,2,Porites,astreoides,8,7,0,0,2022,Porites astreoides,Porites astreoides,43.98229715
Molasses,2,Agaricia,agaricites,8,7,0,0,2022,Agaricia agaricites,Agaricia spp.,43.98229715
Molasses,2,Porites,astreoides,5,3,0,0,2022,Porites astreoides,Porites astreoides,11.78097245
Molasses,2,Agaricia,agaricites,9,6,0,0,2022,Agaricia agaricites,Agaricia spp.,42.41150082
Molasses,2,Agaricia,agaricites,8,7,0,0,2022,Agaricia agaricites,Agaricia spp.,43.98229715
Molasses,2,Agaricia,agaricites,7,3,0,0,2022,Agaricia agaricites,Agaricia spp.,16.49336143
Molasses,2,Agaricia,agaricites,7,3,0,0,2022,Agaricia agaricites,Agaricia spp.,16.49336143
Molasses,2,Porites,astreoides,6,4,0,0,2022,Porites astreoides,Porites astreoides,18.84955592
Molasses,2,Porites,astreoides,6,4,0,0,2022,Porites astreoides,Porites astreoides,18.84955592
Molasses,2,Porites,astreoides,5,4,0,0,2022,Porites astreoides,Porites astreoides,15.70796327
Molasses,2,Siderastrea,siderea,7,4,0,0,2022,Siderastrea siderea,Siderastrea spp.,21.99114857
Molasses,2,Siderastrea,siderea,18,10,0,0,2022,Siderastrea siderea,Siderastrea spp.,141.3716694
Molasses,2,Siderastrea,siderea,5,4,0,0,2022,Siderastrea siderea,Siderastrea spp.,15.70796327
Molasses,2,Porites,astreoides,12,10,0,0,2022,Porites astreoides,Porites astreoides,94.24777961
Molasses,2,Porites,astreoides,6,5,0,0,2022,Porites astreoides,Porites astreoides,23.5619449
Molasses,2,Stephanocoenia,intersepta,14,11,0,0,2022,Stephanocoenia intersepta,Stephanocoenia intersepta,120.9513172
Molasses,2,Porites,astreoides,11,6,0,0,2022,Porites astreoides,Porites astreoides,51.83627878
Molasses,2,Porites,astreoides,18,16,1,2,2022,Porites astreoides,Porites astreoides,226.1946711
Molasses,2,Porites,porites,6,4,1,4,2022,Porites porites,Branched Porites spp.,18.84955592
Molasses,2,Agaricia,agaricites,24,13,0,0,2022,Agaricia agaricites,Agaricia spp.,245.044227
Molasses,2,Porites,astreoides,9,7,0,0,2022,Porites astreoides,Porites astreoides,49.48008429
Molasses,2,Porites,astreoides,11,10,0,0,2022,Porites astreoides,Porites astreoides,86.39379797
Molasses,2,Siderastrea,siderea,8,8,0,0,2022,Siderastrea siderea,Siderastrea spp.,50.26548246
Molasses,2,Porites,astreoides,10,5,0,0,2022,Porites astreoides,Porites astreoides,39.26990817
Molasses,2,Siderastrea,siderea,5,4,0,0,2022,Siderastrea siderea,Siderastrea spp.,15.70796327
Molasses,2,Siderastrea,siderea,13,11,0,0,2022,Siderastrea siderea,Siderastrea spp.,112.3119374
Molasses,2,Porites,porites,6,6,1,11,2022,Porites porites,Branched Porites spp.,28.27433388
Molasses,2,Porites,porites,16,6,1,20,2022,Porites porites,Branched Porites spp.,75.39822368
Molasses,2,Porites,astreoides,12,10,0,0,2022,Porites astreoides,Porites astreoides,94.24777961
Molasses,2,Siderastrea,siderea,11,11,0,0,2022,Siderastrea siderea,Siderastrea spp.,95.03317777
Molasses,2,Siderastrea,siderea,13,13,0,0,2022,Siderastrea siderea,Siderastrea spp.,132.7322896
Molasses,2,Porites,astreoides,12,10,1,12,2022,Porites astreoides,Porites astreoides,94.24777961
Molasses,2,Siderastrea,siderea,6,4,0,0,2022,Siderastrea siderea,Siderastrea spp.,18.84955592
Molasses,2,Agaricia,agaricites,8,4,0,0,2022,Agaricia agaricites,Agaricia spp.,25.13274123
Molasses,2,Agaricia,agaricites,8,5,0,0,2022,Agaricia agaricites,Agaricia spp.,31.41592654
Molasses,2,Agaricia,agaricites,10,8,0,0,2022,Agaricia agaricites,Agaricia spp.,62.83185307
Molasses,2,Agaricia,agaricites,13,8,0,0,2022,Agaricia agaricites,Agaricia spp.,81.68140899
Molasses,2,Siderastrea,siderea,8,7,0,0,2022,Siderastrea siderea,Siderastrea spp.,43.98229715
Molasses,2,Porites,astreoides,9,8,0,0,2022,Porites astreoides,Porites astreoides,56.54866776
Molasses,2,Porites,astreoides,5,5,0,0,2022,Porites astreoides,Porites astreoides,19.63495408
Molasses,2,Agaricia,agaricites,5,5,0,0,2022,Agaricia agaricites,Agaricia spp.,19.63495408
Molasses,2,Agaricia,agaricites,11,7,0,0,2022,Agaricia agaricites,Agaricia spp.,60.47565858
French,1,Porites,astreoides,17,15,0,0,2022,Porites astreoides,Porites astreoides,200.2765317
French,1,Porites,porites,11,6,1,6,2022,Porites porites,Branched Porites spp.,51.83627878
French,1,Siderastrea,siderea,5,4,0,0,2022,Siderastrea siderea,Siderastrea spp.,15.70796327
French,1,Siderastrea,radians,8,4,0,0,2022,Siderastrea radians,Siderastrea spp.,25.13274123
French,1,Porites,astreoides,14,13,0,0,2022,Porites astreoides,Porites astreoides,142.9424657
French,1,Porites,astreoides,15,7,0,0,2022,Porites astreoides,Porites astreoides,82.46680715
French,1,Porites,astreoides,13,7,0,0,2022,Porites astreoides,Porites astreoides,71.47123287
French,1,Siderastrea,siderea,5,5,0,0,2022,Siderastrea siderea,Siderastrea spp.,19.63495408
French,1,Siderastrea,siderea,6,4,0,0,2022,Siderastrea siderea,Siderastrea spp.,18.84955592
French,1,Porites,astreoides,9,7,0,0,2022,Porites astreoides,Porites astreoides,49.48008429
French,1,Stephanocoenia,intersepta,9,8,0,0,2022,Stephanocoenia intersepta,Stephanocoenia intersepta,56.54866776
French,1,Siderastrea,siderea,8,6,0,0,2022,Siderastrea siderea,Siderastrea spp.,37.69911184
French,1,Porites,astreoides,6,5,0,0,2022,Porites astreoides,Porites astreoides,23.5619449
French,1,Porites,porites,5,4,1,5,2022,Porites porites,Branched Porites spp.,15.70796327
French,1,Stephanocoenia,intersepta,15,10,0,0,2022,Stephanocoenia intersepta,Stephanocoenia intersepta,117.8097245
French,1,Agaricia,agaricites,12,9,0,0,2022,Agaricia agaricites,Agaricia spp.,84.82300164
French,1,Agaricia,agaricites,9,7,0,0,2022,Agaricia agaricites,Agaricia spp.,49.48008429
French,1,Siderastrea,siderea,10,5,0,0,2022,Siderastrea siderea,Siderastrea spp.,39.26990817
French,1,Siderastrea,siderea,9,8,0,0,2022,Siderastrea siderea,Siderastrea spp.,56.54866776
French,1,Orbicella,faveolata,15,6,0,0,2022,Orbicella faveolata,Orbicella spp.,70.6858347
French,1,Siderastrea,siderea,6,6,0,0,2022,Siderastrea siderea,Siderastrea spp.,28.27433388
French,1,Siderastrea,siderea,8,4,0,0,2022,Siderastrea siderea,Siderastrea spp.,25.13274123
French,1,Porites,astreoides,14,12,0,0,2022,Porites astreoides,Porites astreoides,131.9468914
French,1,Orbicella,faveolata,19,17,0,0,2022,Orbicella faveolata,Orbicella spp.,253.6836068
French,1,Orbicella,faveolata,10,10,0,0,2022,Orbicella faveolata,Orbicella spp.,78.53981634
French,1,Siderastrea,siderea,8,6,0,0,2022,Siderastrea siderea,Siderastrea spp.,37.69911184
French,1,Porites,astreoides,7,4,0,0,2022,Porites astreoides,Porites astreoides,21.99114857
French,1,Porites,astreoides,6,5,0,0,2022,Porites astreoides,Porites astreoides,23.5619449
French,1,Porites,astreoides,10,7,0,0,2022,Porites astreoides,Porites astreoides,54.97787144
French,1,Porites,astreoides,12,9,0,0,2022,Porites astreoides,Porites astreoides,84.82300164
French,1,Porites,astreoides,9,5,1,1,2022,Porites astreoides,Porites astreoides,35.34291735
French,1,Agaricia,agaricites,8,7,0,0,2022,Agaricia agaricites,Agaricia spp.,43.98229715
French,1,Orbicella,faveolata,30,18,0,0,2022,Orbicella faveolata,Orbicella spp.,424.1150082
French,1,Orbicella,faveolata,18,11,0,0,2022,Orbicella faveolata,Orbicella spp.,155.5088363
French,1,Orbicella,faveolata,6,4,0,0,2022,Orbicella faveolata,Orbicella spp.,18.84955592
French,1,Siderastrea,siderea,11,9,0,0,2022,Siderastrea siderea,Siderastrea spp.,77.75441817
French,1,Agaricia,agaricites,9,7,0,0,2022,Agaricia agaricites,Agaricia spp.,49.48008429
French,1,Stephanocoenia,intersepta,17,13,0,0,2022,Stephanocoenia intersepta,Stephanocoenia intersepta,173.5729941
French,1,Agaricia,agaricites,13,10,0,0,2022,Agaricia agaricites,Agaricia spp.,102.1017612
French,1,Agaricia,agaricites,5,4,0,0,2022,Agaricia agaricites,Agaricia spp.,15.70796327
French,1,Orbicella,faveolata,22,12,0,0,2022,Orbicella faveolata,Orbicella spp.,207.3451151
French,1,Orbicella,faveolata,18,11,1,1,2022,Orbicella faveolata,Orbicella spp.,155.5088363
French,1,Orbicella,faveolata,7,6,0,0,2022,Orbicella faveolata,Orbicella spp.,32.98672286
French,1,Orbicella,faveolata,11,9,0,0,2022,Orbicella faveolata,Orbicella spp.,77.75441817
French,1,Orbicella,faveolata,11,8,0,0,2022,Orbicella faveolata,Orbicella spp.,69.11503838
French,1,Orbicella,faveolata,25,15,0,0,2022,Orbicella faveolata,Orbicella spp.,294.5243113
French,1,Orbicella,faveolata,8,8,0,0,2022,Orbicella faveolata,Orbicella spp.,50.26548246
French,1,Orbicella,faveolata,7,6,0,0,2022,Orbicella faveolata,Orbicella spp.,32.98672286
French,1,Orbicella,faveolata,7,5,1,1,2022,Orbicella faveolata,Orbicella spp.,27.48893572
French,1,Orbicella,faveolata,12,8,1,1,2022,Orbicella faveolata,Orbicella spp.,75.39822368
French,1,Orbicella,faveolata,22,15,1,1,2022,Orbicella faveolata,Orbicella spp.,259.1813939
French,1,Orbicella,faveolata,8,8,0,0,2022,Orbicella faveolata,Orbicella spp.,50.26548246
French,1,Orbicella,faveolata,17,10,1,5,2022,Orbicella faveolata,Orbicella spp.,133.5176878
French,1,Orbicella,faveolata,22,17,1,10,2022,Orbicella faveolata,Orbicella spp.,293.7389131
French,1,Porites,astreoides,8,7,0,0,2022,Porites astreoides,Porites astreoides,43.98229715
French,1,Porites,astreoides,18,12,0,0,2022,Porites astreoides,Porites astreoides,169.6460033
French,1,Siderastrea,siderea,7,5,0,0,2022,Siderastrea siderea,Siderastrea spp.,27.48893572
French,1,Porites,astreoides,8,8,0,0,2022,Porites astreoides,Porites astreoides,50.26548246
French,1,Porites,astreoides,7,7,0,0,2022,Porites astreoides,Porites astreoides,38.48451001
French,1,Porites,astreoides,5,4,0,0,2022,Porites astreoides,Porites astreoides,15.70796327
French,1,Orbicella,faveolata,40,35,0,0,2022,Orbicella faveolata,Orbicella spp.,1099.557429
French,1,Agaricia,agaricites,5,4,0,0,2022,Agaricia agaricites,Agaricia spp.,15.70796327
French,1,Siderastrea,siderea,17,13,0,0,2022,Siderastrea siderea,Siderastrea spp.,173.5729941
French,1,Stephanocoenia,intersepta,26,23,0,0,2022,Stephanocoenia intersepta,Stephanocoenia intersepta,469.6681017
French,1,Siderastrea,siderea,5,4,0,0,2022,Siderastrea siderea,Siderastrea spp.,15.70796327
French,1,Porites,astreoides,10,8,0,0,2022,Porites astreoides,Porites astreoides,62.83185307
French,1,Siderastrea,siderea,35,12,0,0,2022,Siderastrea siderea,Siderastrea spp.,329.8672286
French,1,Porites,astreoides,8,8,1,1,2022,Porites astreoides,Porites astreoides,50.26548246
French,1,Agaricia,agaricites,6,5,0,0,2022,Agaricia agaricites,Agaricia spp.,23.5619449
French,1,Agaricia,agaricites,11,7,0,0,2022,Agaricia agaricites,Agaricia spp.,60.47565858
French,1,Agaricia,agaricites,11,9,0,0,2022,Agaricia agaricites,Agaricia spp.,77.75441817
French,1,Agaricia,agaricites,11,5,0,0,2022,Agaricia agaricites,Agaricia spp.,43.19689899
French,1,Porites,astreoides,9,7,0,0,2022,Porites astreoides,Porites astreoides,49.48008429
French,1,Porites,astreoides,14,10,0,0,2022,Porites astreoides,Porites astreoides,109.9557429
French,1,Porites,astreoides,5,4,0,0,2022,Porites astreoides,Porites astreoides,15.70796327
French,1,Agaricia,agaricites,16,14,0,0,2022,Agaricia agaricites,Agaricia spp.,175.9291886
French,1,Siderastrea,siderea,20,14,0,0,2022,Siderastrea siderea,Siderastrea spp.,219.9114857
French,1,Porites,astreoides,21,15,0,0,2022,Porites astreoides,Porites astreoides,247.4004215
French,1,Porites,astreoides,10,8,0,0,2022,Porites astreoides,Porites astreoides,62.83185307
French,1,Porites,astreoides,7,5,0,0,2022,Porites astreoides,Porites astreoides,27.48893572
French,1,Porites,astreoides,6,4,0,0,2022,Porites astreoides,Porites astreoides,18.84955592
French,1,Siderastrea,siderea,10,7,0,0,2022,Siderastrea siderea,Siderastrea spp.,54.97787144
French,1,Orbicella,faveolata,8,6,0,0,2022,Orbicella faveolata,Orbicella spp.,37.69911184
French,1,Orbicella,faveolata,14,10,0,0,2022,Orbicella faveolata,Orbicella spp.,109.9557429
French,1,Orbicella,faveolata,5,4,0,0,2022,Orbicella faveolata,Orbicella spp.,15.70796327
French,1,Orbicella,faveolata,5,4,1,1,2022,Orbicella faveolata,Orbicella spp.,15.70796327
French,1,Orbicella,faveolata,15,8,0,0,2022,Orbicella faveolata,Orbicella spp.,94.24777961
French,1,Orbicella,faveolata,13,12,0,0,2022,Orbicella faveolata,Orbicella spp.,122.5221135
French,1,Orbicella,faveolata,20,12,1,5,2022,Orbicella faveolata,Orbicella spp.,188.4955592
French,1,Orbicella,faveolata,10,9,1,1,2022,Orbicella faveolata,Orbicella spp.,70.6858347
French,1,Orbicella,faveolata,17,11,0,0,2022,Orbicella faveolata,Orbicella spp.,146.8694566
French,1,Orbicella,faveolata,7,5,0,0,2022,Orbicella faveolata,Orbicella spp.,27.48893572
French,1,Orbicella,faveolata,24,10,1,3,2022,Orbicella faveolata,Orbicella spp.,188.4955592
French,1,Porites,astreoides,10,9,0,0,2022,Porites astreoides,Porites astreoides,70.6858347
French,1,Porites,astreoides,5,5,0,0,2022,Porites astreoides,Porites astreoides,19.63495408
French,1,Porites,astreoides,6,6,0,0,2022,Porites astreoides,Porites astreoides,28.27433388
French,1,Agaricia,agaricites,13,11,0,0,2022,Agaricia agaricites,Agaricia spp.,112.3119374
French,1,Agaricia,agaricites,8,6,0,0,2022,Agaricia agaricites,Agaricia spp.,37.69911184
French,1,Agaricia,agaricites,6,5,0,0,2022,Agaricia agaricites,Agaricia spp.,23.5619449
French,1,Agaricia,agaricites,15,8,0,0,2022,Agaricia agaricites,Agaricia spp.,94.24777961
French,1,Porites,astreoides,12,9,0,0,2022,Porites astreoides,Porites astreoides,84.82300164
French,1,Porites,astreoides,5,4,0,0,2022,Porites astreoides,Porites astreoides,15.70796327
French,1,Porites,astreoides,26,18,0,0,2022,Porites astreoides,Porites astreoides,367.5663405
French,1,Porites,astreoides,24,10,0,0,2022,Porites astreoides,Porites astreoides,188.4955592
French,1,Porites,astreoides,6,4,0,0,2022,Porites astreoides,Porites astreoides,18.84955592
French,1,Porites,astreoides,34,24,0,0,2022,Porites astreoides,Porites astreoides,640.8849013
French,1,Porites,astreoides,10,6,0,0,2022,Porites astreoides,Porites astreoides,47.1238898
French,1,Agaricia,agaricites,6,6,0,0,2022,Agaricia agaricites,Agaricia spp.,28.27433388
French,1,Agaricia,agaricites,6,5,0,0,2022,Agaricia agaricites,Agaricia spp.,23.5619449
French,1,Porites,astreoides,11,9,0,0,2022,Porites astreoides,Porites astreoides,77.75441817
French,1,Porites,astreoides,8,5,0,0,2022,Porites astreoides,Porites astreoides,31.41592654
French,1,Porites,astreoides,6,5,0,0,2022,Porites astreoides,Porites astreoides,23.5619449
French,1,Agaricia,agaricites,9,6,0,0,2022,Agaricia agaricites,Agaricia spp.,42.41150082
French,1,Orbicella,faveolata,21,16,0,0,2022,Orbicella faveolata,Orbicella spp.,263.8937829
French,1,Orbicella,faveolata,24,19,0,0,2022,Orbicella faveolata,Orbicella spp.,358.1415625
